Timestamp,Variance Threshold,RF Full Params,RF Core Params,High Uncertainty Threshold (%),Low Uncertainty Threshold (%),Desired Compression Ratio,Sampling Fraction,Number of Features After VT,Full Model Accuracy,Core Model Accuracy,Compressed Core Model Accuracy,Compression Ratio Core,Compression Ratio Compressed Core,Execution Times
2024-10-04 15:30:21.158597,0.1,"{'n_estimators': 200, 'max_depth': 20, 'random_state': 42, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'min_samples_leaf': 5, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9932649134060295,0.9882617062219371,0.9704939063502245,2.3098607201066823,115.69016697588125,"{'Data Preparation and Normalization': 112.62908911705017, 'Variance Threshold Feature Selection': 21.364407062530518, 'Optimized Entropy-Driven Sampling': 16.85824990272522, 'Training on Core Set': 4.82100510597229, 'Stratified Sampling Compression': 0.04078793525695801, 'Training on Stratified Compressed Core Set': 0.30907511711120605}"
2024-10-04 15:47:33.521153,0.1,"{'n_estimators': 300, 'max_depth': 15, 'random_state': 42, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'min_samples_leaf': 4, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9934573444515715,0.7141757536882617,0.6753046824887748,2.7925212718316166,139.81390134529147,"{'Data Preparation and Normalization': 116.73610806465149, 'Variance Threshold Feature Selection': 21.48693871498108, 'Optimized Entropy-Driven Sampling': 25.02836298942566, 'Training on Core Set': 3.9984710216522217, 'Stratified Sampling Compression': 0.035688161849975586, 'Training on Stratified Compressed Core Set': 0.30215978622436523}"
2024-10-04 15:52:32.557245,0.1,"{'n_estimators': 200, 'max_depth': 15, 'random_state': 42, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'min_samples_leaf': 5, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9932649134060295,0.690891597177678,0.6686337395766517,2.581001655629139,129.10351966873705,"{'Data Preparation and Normalization': 126.96873998641968, 'Variance Threshold Feature Selection': 21.016767978668213, 'Optimized Entropy-Driven Sampling': 17.55093002319336, 'Training on Core Set': 4.73711895942688, 'Stratified Sampling Compression': 0.04300498962402344, 'Training on Stratified Compressed Core Set': 0.2961428165435791}"
2024-10-04 15:55:34.714045,0.1,"{'n_estimators': 200, 'random_state': 42, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'min_samples_leaf': 5, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9931366260423349,0.9885824246311739,0.9694676074406671,2.27971337696048,113.9981718464351,"{'Data Preparation and Normalization': 113.15815496444702, 'Variance Threshold Feature Selection': 20.567451000213623, 'Optimized Entropy-Driven Sampling': 17.589808702468872, 'Training on Core Set': 5.8070690631866455, 'Stratified Sampling Compression': 0.04861593246459961, 'Training on Stratified Compressed Core Set': 0.30757594108581543}"
2024-10-04 15:58:31.390065,0.1,"{'n_estimators': 200, 'max_depth': 20, 'random_state': 42, 'n_jobs': -1, 'min_samples_leaf': 5, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9932649134060295,0.9618345093008339,0.9418216805644644,2.271078413519321,113.58287795992715,"{'Data Preparation and Normalization': 115.82719826698303, 'Variance Threshold Feature Selection': 20.75915503501892, 'Optimized Entropy-Driven Sampling': 15.449098110198975, 'Training on Core Set': 5.9150919914245605, 'Stratified Sampling Compression': 0.042150020599365234, 'Training on Stratified Compressed Core Set': 0.30071091651916504}"
2024-10-04 16:01:30.137052,0.1,"{'n_estimators': 200, 'max_depth': 20, 'random_state': 42, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'min_samples_leaf': 4, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9933290570878769,0.9902501603592047,0.9757536882617063,2.0927976909652304,104.8016806722689,"{'Data Preparation and Normalization': 112.65040516853333, 'Variance Threshold Feature Selection': 21.781094789505005, 'Optimized Entropy-Driven Sampling': 17.0724139213562, 'Training on Core Set': 6.121930837631226, 'Stratified Sampling Compression': 0.04196667671203613, 'Training on Stratified Compressed Core Set': 0.350078821182251}"
2024-10-04 16:05:11.466534,0.1,"{'n_estimators': 200, 'max_depth': 20, 'random_state': 42, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'min_samples_leaf': 6, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9932649134060295,0.9881975625400898,0.7947402180885182,2.492883984968418,124.714,"{'Data Preparation and Normalization': 127.60237002372742, 'Variance Threshold Feature Selection': 20.722029209136963, 'Optimized Entropy-Driven Sampling': 17.043122053146362, 'Training on Core Set': 4.518301963806152, 'Stratified Sampling Compression': 0.04153800010681152, 'Training on Stratified Compressed Core Set': 0.3028261661529541}"
2024-10-04 16:08:33.038904,0.1,"{'n_estimators': 200, 'max_depth': 20, 'random_state': 42, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'min_samples_leaf': 5, 'criterion': 'entropy', 'bootstrap': True}","{'n_estimators': 200, 'n_jobs': -1, 'class_weight': 'balanced_subsample', 'max_depth': 20, 'bootstrap': True, 'random_state': 42}",99,1,50,0.02,783,0.9932649134060295,0.9824887748556768,0.8844130853110969,2.3206058576160173,116.12104283054003,"{'Data Preparation and Normalization': 110.14960598945618, 'Variance Threshold Feature Selection': 20.836097955703735, 'Optimized Entropy-Driven Sampling': 16.952222108840942, 'Training on Core Set': 4.892981052398682, 'Stratified Sampling Compression': 0.03824496269226074, 'Training on Stratified Compressed Core Set': 0.33626437187194824}"
